"date","pm25","year","month","day","Address"
"20110104.tif",26.6269849598837,"2011","01","04","Minneapolis-St. Paul, MN"
"20110105.tif",26.0178215658064,"2011","01","05","Minneapolis-St. Paul, MN"
"20110106.tif",17.0963032811666,"2011","01","06","Minneapolis-St. Paul, MN"
"20110107.tif",7.26334790703204,"2011","01","07","Minneapolis-St. Paul, MN"
"20110108.tif",10.3115896321029,"2011","01","08","Minneapolis-St. Paul, MN"
"20110109.tif",29.6783538242038,"2011","01","09","Minneapolis-St. Paul, MN"
"20110110.tif",17.1789537265146,"2011","01","10","Minneapolis-St. Paul, MN"
"20110111.tif",13.5381781145823,"2011","01","11","Minneapolis-St. Paul, MN"
"20110112.tif",8.62504355684459,"2011","01","12","Minneapolis-St. Paul, MN"
"20110113.tif",19.7376618968497,"2011","01","13","Minneapolis-St. Paul, MN"
"20110114.tif",32.0594015327289,"2011","01","14","Minneapolis-St. Paul, MN"
"20110115.tif",8.95608804894866,"2011","01","15","Minneapolis-St. Paul, MN"
"20110116.tif",6.72172073323092,"2011","01","16","Minneapolis-St. Paul, MN"
"20110117.tif",23.4771556305371,"2011","01","17","Minneapolis-St. Paul, MN"
"20110118.tif",4.97170200965387,"2011","01","18","Minneapolis-St. Paul, MN"
"20110119.tif",11.3304366859601,"2011","01","19","Minneapolis-St. Paul, MN"
"20110120.tif",11.1117447571789,"2011","01","20","Minneapolis-St. Paul, MN"
"20110121.tif",12.3380238237998,"2011","01","21","Minneapolis-St. Paul, MN"
"20110122.tif",16.8355472550975,"2011","01","22","Minneapolis-St. Paul, MN"
"20110123.tif",15.0588849637148,"2011","01","23","Minneapolis-St. Paul, MN"
"20110124.tif",19.520394798663,"2011","01","24","Minneapolis-St. Paul, MN"
"20110125.tif",15.0531956103208,"2011","01","25","Minneapolis-St. Paul, MN"
"20110126.tif",21.3604805623885,"2011","01","26","Minneapolis-St. Paul, MN"
"20110127.tif",17.7949108425662,"2011","01","27","Minneapolis-St. Paul, MN"
"20110128.tif",17.4138201569482,"2011","01","28","Minneapolis-St. Paul, MN"
"20110129.tif",9.47902390596678,"2011","01","29","Minneapolis-St. Paul, MN"
"20110130.tif",4.63381607412434,"2011","01","30","Minneapolis-St. Paul, MN"
"20110131.tif",4.32320611082393,"2011","01","31","Minneapolis-St. Paul, MN"
"20110201.tif",4.89184225720467,"2011","02","01","Minneapolis-St. Paul, MN"
"20110202.tif",5.70017897653923,"2011","02","02","Minneapolis-St. Paul, MN"
"20110203.tif",7.95447248349087,"2011","02","03","Minneapolis-St. Paul, MN"
"20110204.tif",17.1769054193291,"2011","02","04","Minneapolis-St. Paul, MN"
"20110205.tif",24.3205004767548,"2011","02","05","Minneapolis-St. Paul, MN"
"20110206.tif",6.6637474581492,"2011","02","06","Minneapolis-St. Paul, MN"
"20110207.tif",2.96105014077193,"2011","02","07","Minneapolis-St. Paul, MN"
"20110208.tif",6.62202967499657,"2011","02","08","Minneapolis-St. Paul, MN"
"20110209.tif",10.9513382465719,"2011","02","09","Minneapolis-St. Paul, MN"
"20110210.tif",29.4294362514139,"2011","02","10","Minneapolis-St. Paul, MN"
"20110211.tif",24.9616016140945,"2011","02","11","Minneapolis-St. Paul, MN"
"20110212.tif",12.4842061310363,"2011","02","12","Minneapolis-St. Paul, MN"
"20110213.tif",5.26431507343869,"2011","02","13","Minneapolis-St. Paul, MN"
"20110214.tif",6.36885534602103,"2011","02","14","Minneapolis-St. Paul, MN"
"20110215.tif",15.2347833166877,"2011","02","15","Minneapolis-St. Paul, MN"
"20110216.tif",21.3668218791056,"2011","02","16","Minneapolis-St. Paul, MN"
"20110217.tif",11.5011859591916,"2011","02","17","Minneapolis-St. Paul, MN"
"20110218.tif",5.96514205109301,"2011","02","18","Minneapolis-St. Paul, MN"
"20110219.tif",7.30398475866524,"2011","02","19","Minneapolis-St. Paul, MN"
"20110220.tif",6.89668538759081,"2011","02","20","Minneapolis-St. Paul, MN"
"20110221.tif",3.28254043970177,"2011","02","21","Minneapolis-St. Paul, MN"
"20110222.tif",8.91942335718827,"2011","02","22","Minneapolis-St. Paul, MN"
"20110223.tif",19.7243405348963,"2011","02","23","Minneapolis-St. Paul, MN"
"20110224.tif",13.3373143175523,"2011","02","24","Minneapolis-St. Paul, MN"
"20110225.tif",5.57890609700045,"2011","02","25","Minneapolis-St. Paul, MN"
"20110226.tif",15.0798086811313,"2011","02","26","Minneapolis-St. Paul, MN"
"20110227.tif",28.3662210505643,"2011","02","27","Minneapolis-St. Paul, MN"
"20110228.tif",15.3639333917083,"2011","02","28","Minneapolis-St. Paul, MN"
"20110301.tif",11.2309005998021,"2011","03","01","Minneapolis-St. Paul, MN"
"20110302.tif",7.46465597907416,"2011","03","02","Minneapolis-St. Paul, MN"
"20110303.tif",14.8748783139016,"2011","03","03","Minneapolis-St. Paul, MN"
"20110304.tif",20.7619271175467,"2011","03","04","Minneapolis-St. Paul, MN"
"20110305.tif",6.90175291788664,"2011","03","05","Minneapolis-St. Paul, MN"
"20110306.tif",12.5018563304874,"2011","03","06","Minneapolis-St. Paul, MN"
"20110307.tif",13.0477941224901,"2011","03","07","Minneapolis-St. Paul, MN"
"20110308.tif",21.4737086947873,"2011","03","08","Minneapolis-St. Paul, MN"
"20110309.tif",17.3685779571533,"2011","03","09","Minneapolis-St. Paul, MN"
"20110310.tif",17.3982064295158,"2011","03","10","Minneapolis-St. Paul, MN"
"20110311.tif",13.8781645315157,"2011","03","11","Minneapolis-St. Paul, MN"
"20110312.tif",6.74348078185706,"2011","03","12","Minneapolis-St. Paul, MN"
"20110313.tif",12.4899492401013,"2011","03","13","Minneapolis-St. Paul, MN"
"20110314.tif",23.1244091198599,"2011","03","14","Minneapolis-St. Paul, MN"
"20110315.tif",18.5031124499204,"2011","03","15","Minneapolis-St. Paul, MN"
"20110316.tif",14.0438985412927,"2011","03","16","Minneapolis-St. Paul, MN"
"20110317.tif",12.8884425540622,"2011","03","17","Minneapolis-St. Paul, MN"
"20110318.tif",7.25066056697489,"2011","03","18","Minneapolis-St. Paul, MN"
"20110319.tif",10.9518688462621,"2011","03","19","Minneapolis-St. Paul, MN"
"20110320.tif",14.1914950583479,"2011","03","20","Minneapolis-St. Paul, MN"
"20110321.tif",12.2557800553685,"2011","03","21","Minneapolis-St. Paul, MN"
"20110322.tif",2.38612457402319,"2011","03","22","Minneapolis-St. Paul, MN"
"20110323.tif",2.87788409294842,"2011","03","23","Minneapolis-St. Paul, MN"
"20110324.tif",5.26928950042176,"2011","03","24","Minneapolis-St. Paul, MN"
"20110325.tif",6.99208100065053,"2011","03","25","Minneapolis-St. Paul, MN"
"20110326.tif",4.75548321394612,"2011","03","26","Minneapolis-St. Paul, MN"
"20110327.tif",6.94257058342584,"2011","03","27","Minneapolis-St. Paul, MN"
"20110328.tif",8.55990117916958,"2011","03","28","Minneapolis-St. Paul, MN"
"20110329.tif",10.0724474577595,"2011","03","29","Minneapolis-St. Paul, MN"
"20110330.tif",13.932048063484,"2011","03","30","Minneapolis-St. Paul, MN"
"20110331.tif",14.8759565353394,"2011","03","31","Minneapolis-St. Paul, MN"
"20110401.tif",16.4270951319084,"2011","04","01","Minneapolis-St. Paul, MN"
"20110402.tif",10.3701935877903,"2011","04","02","Minneapolis-St. Paul, MN"
"20110403.tif",8.41656914031763,"2011","04","03","Minneapolis-St. Paul, MN"
"20110404.tif",3.68234075402184,"2011","04","04","Minneapolis-St. Paul, MN"
"20110405.tif",4.35383333919717,"2011","04","05","Minneapolis-St. Paul, MN"
"20110406.tif",6.38268412102898,"2011","04","06","Minneapolis-St. Paul, MN"
"20110407.tif",10.276045058271,"2011","04","07","Minneapolis-St. Paul, MN"
"20110408.tif",12.2159503209505,"2011","04","08","Minneapolis-St. Paul, MN"
"20110409.tif",17.7049291871434,"2011","04","09","Minneapolis-St. Paul, MN"
"20110410.tif",16.3915916621256,"2011","04","10","Minneapolis-St. Paul, MN"
"20110411.tif",6.87899785076114,"2011","04","11","Minneapolis-St. Paul, MN"
"20110412.tif",7.39969442559661,"2011","04","12","Minneapolis-St. Paul, MN"
"20110413.tif",7.19639998717274,"2011","04","13","Minneapolis-St. Paul, MN"
"20110414.tif",2.54038459276981,"2011","04","14","Minneapolis-St. Paul, MN"
"20110415.tif",3.41346267144457,"2011","04","15","Minneapolis-St. Paul, MN"
"20110416.tif",3.323988760118,"2011","04","16","Minneapolis-St. Paul, MN"
"20110417.tif",3.1142555312287,"2011","04","17","Minneapolis-St. Paul, MN"
"20110418.tif",4.37786591310295,"2011","04","18","Minneapolis-St. Paul, MN"
"20110419.tif",4.47049712277145,"2011","04","19","Minneapolis-St. Paul, MN"
"20110420.tif",6.12511584741606,"2011","04","20","Minneapolis-St. Paul, MN"
"20110421.tif",6.40026679828013,"2011","04","21","Minneapolis-St. Paul, MN"
"20110422.tif",7.25844023725112,"2011","04","22","Minneapolis-St. Paul, MN"
"20110423.tif",6.25159426901838,"2011","04","23","Minneapolis-St. Paul, MN"
"20110424.tif",7.542794858809,"2011","04","24","Minneapolis-St. Paul, MN"
"20110425.tif",8.32097879931223,"2011","04","25","Minneapolis-St. Paul, MN"
"20110426.tif",4.83173148923641,"2011","04","26","Minneapolis-St. Paul, MN"
"20110427.tif",0.980207221971141,"2011","04","27","Minneapolis-St. Paul, MN"
"20110428.tif",5.73216725767945,"2011","04","28","Minneapolis-St. Paul, MN"
"20110429.tif",5.73197182991522,"2011","04","29","Minneapolis-St. Paul, MN"
"20110430.tif",3.98140047093947,"2011","04","30","Minneapolis-St. Paul, MN"
"20110501.tif",1.93019828950758,"2011","05","01","Minneapolis-St. Paul, MN"
"20110502.tif",2.94131029681336,"2011","05","02","Minneapolis-St. Paul, MN"
"20110503.tif",5.23371758906961,"2011","05","03","Minneapolis-St. Paul, MN"
"20110504.tif",6.70237838964668,"2011","05","04","Minneapolis-St. Paul, MN"
"20110505.tif",7.24786552936911,"2011","05","05","Minneapolis-St. Paul, MN"
"20110506.tif",6.29747416818742,"2011","05","06","Minneapolis-St. Paul, MN"
"20110507.tif",7.51365373803557,"2011","05","07","Minneapolis-St. Paul, MN"
"20110508.tif",8.66982339612014,"2011","05","08","Minneapolis-St. Paul, MN"
"20110509.tif",10.4234572348835,"2011","05","09","Minneapolis-St. Paul, MN"
"20110510.tif",17.875474833756,"2011","05","10","Minneapolis-St. Paul, MN"
"20110511.tif",34.5368380100607,"2011","05","11","Minneapolis-St. Paul, MN"
"20110512.tif",10.7461765069756,"2011","05","12","Minneapolis-St. Paul, MN"
"20110513.tif",2.33150668967542,"2011","05","13","Minneapolis-St. Paul, MN"
"20110514.tif",2.98155144307253,"2011","05","14","Minneapolis-St. Paul, MN"
"20110515.tif",2.84820811525523,"2011","05","15","Minneapolis-St. Paul, MN"
"20110516.tif",4.52086206477323,"2011","05","16","Minneapolis-St. Paul, MN"
"20110517.tif",5.59763088500757,"2011","05","17","Minneapolis-St. Paul, MN"
"20110518.tif",6.00982096212373,"2011","05","18","Minneapolis-St. Paul, MN"
"20110519.tif",8.76180552407134,"2011","05","19","Minneapolis-St. Paul, MN"
"20110520.tif",11.2688965351462,"2011","05","20","Minneapolis-St. Paul, MN"
"20110521.tif",9.24842237568588,"2011","05","21","Minneapolis-St. Paul, MN"
"20110522.tif",4.95254496190188,"2011","05","22","Minneapolis-St. Paul, MN"
"20110523.tif",5.16269736324283,"2011","05","23","Minneapolis-St. Paul, MN"
"20110524.tif",3.62646375800208,"2011","05","24","Minneapolis-St. Paul, MN"
"20110525.tif",3.67016201739689,"2011","05","25","Minneapolis-St. Paul, MN"
"20110526.tif",3.66243334125272,"2011","05","26","Minneapolis-St. Paul, MN"
"20110527.tif",5.64235202871638,"2011","05","27","Minneapolis-St. Paul, MN"
"20110528.tif",7.53035333345262,"2011","05","28","Minneapolis-St. Paul, MN"
"20110529.tif",6.76816682335284,"2011","05","29","Minneapolis-St. Paul, MN"
"20110530.tif",11.0622165460381,"2011","05","30","Minneapolis-St. Paul, MN"
"20110531.tif",5.56328001639826,"2011","05","31","Minneapolis-St. Paul, MN"
"20110601.tif",6.92857004755693,"2011","06","01","Minneapolis-St. Paul, MN"
"20110602.tif",6.31843793306419,"2011","06","02","Minneapolis-St. Paul, MN"
"20110603.tif",19.7461848910764,"2011","06","03","Minneapolis-St. Paul, MN"
"20110604.tif",9.67494163238745,"2011","06","04","Minneapolis-St. Paul, MN"
"20110605.tif",10.1914139411432,"2011","06","05","Minneapolis-St. Paul, MN"
"20110606.tif",18.706337098595,"2011","06","06","Minneapolis-St. Paul, MN"
"20110607.tif",18.4850726642197,"2011","06","07","Minneapolis-St. Paul, MN"
"20110608.tif",6.80915823600275,"2011","06","08","Minneapolis-St. Paul, MN"
"20110609.tif",3.01949500523025,"2011","06","09","Minneapolis-St. Paul, MN"
"20110610.tif",5.1047028534704,"2011","06","10","Minneapolis-St. Paul, MN"
"20110611.tif",6.02209795464715,"2011","06","11","Minneapolis-St. Paul, MN"
"20110612.tif",11.0505975270443,"2011","06","12","Minneapolis-St. Paul, MN"
"20110613.tif",7.53082523757605,"2011","06","13","Minneapolis-St. Paul, MN"
"20110614.tif",7.11461232548995,"2011","06","14","Minneapolis-St. Paul, MN"
"20110615.tif",8.2020098734245,"2011","06","15","Minneapolis-St. Paul, MN"
"20110616.tif",6.76325281060857,"2011","06","16","Minneapolis-St. Paul, MN"
"20110617.tif",9.75341201000076,"2011","06","17","Minneapolis-St. Paul, MN"
"20110618.tif",17.7788690937509,"2011","06","18","Minneapolis-St. Paul, MN"
"20110619.tif",9.3634769281895,"2011","06","19","Minneapolis-St. Paul, MN"
"20110620.tif",6.89606204821909,"2011","06","20","Minneapolis-St. Paul, MN"
"20110621.tif",8.85110631091989,"2011","06","21","Minneapolis-St. Paul, MN"
"20110622.tif",6.51653875378396,"2011","06","22","Minneapolis-St. Paul, MN"
"20110623.tif",2.32523784877585,"2011","06","23","Minneapolis-St. Paul, MN"
"20110624.tif",12.7125355699937,"2011","06","24","Minneapolis-St. Paul, MN"
"20110625.tif",19.5602636748938,"2011","06","25","Minneapolis-St. Paul, MN"
"20110626.tif",9.73203851507722,"2011","06","26","Minneapolis-St. Paul, MN"
"20110627.tif",8.10978555336273,"2011","06","27","Minneapolis-St. Paul, MN"
"20110628.tif",8.82349319938275,"2011","06","28","Minneapolis-St. Paul, MN"
"20110629.tif",7.39090477305351,"2011","06","29","Minneapolis-St. Paul, MN"
"20110630.tif",14.9235268050818,"2011","06","30","Minneapolis-St. Paul, MN"
"20110701.tif",9.44775696624097,"2011","07","01","Minneapolis-St. Paul, MN"
"20110702.tif",6.25760535370532,"2011","07","02","Minneapolis-St. Paul, MN"
"20110703.tif",16.3030809704348,"2011","07","03","Minneapolis-St. Paul, MN"
"20110704.tif",15.2566189045529,"2011","07","04","Minneapolis-St. Paul, MN"
"20110705.tif",7.55466517784613,"2011","07","05","Minneapolis-St. Paul, MN"
"20110706.tif",7.42707615790607,"2011","07","06","Minneapolis-St. Paul, MN"
"20110707.tif",10.401447817576,"2011","07","07","Minneapolis-St. Paul, MN"
"20110708.tif",13.5002400034623,"2011","07","08","Minneapolis-St. Paul, MN"
"20110709.tif",15.5804301954859,"2011","07","09","Minneapolis-St. Paul, MN"
"20110710.tif",10.2612783857387,"2011","07","10","Minneapolis-St. Paul, MN"
"20110711.tif",4.23535728711876,"2011","07","11","Minneapolis-St. Paul, MN"
"20110712.tif",4.34888294960955,"2011","07","12","Minneapolis-St. Paul, MN"
"20110713.tif",5.28978140405614,"2011","07","13","Minneapolis-St. Paul, MN"
"20110714.tif",7.21917382247156,"2011","07","14","Minneapolis-St. Paul, MN"
"20110715.tif",8.49972007257475,"2011","07","15","Minneapolis-St. Paul, MN"
"20110716.tif",17.8963064358389,"2011","07","16","Minneapolis-St. Paul, MN"
"20110717.tif",22.0757871806193,"2011","07","17","Minneapolis-St. Paul, MN"
"20110718.tif",9.95433995363524,"2011","07","18","Minneapolis-St. Paul, MN"
"20110719.tif",15.2331721079435,"2011","07","19","Minneapolis-St. Paul, MN"
"20110720.tif",9.21666988537466,"2011","07","20","Minneapolis-St. Paul, MN"
"20110721.tif",6.92741772768309,"2011","07","21","Minneapolis-St. Paul, MN"
"20110722.tif",9.4865364479504,"2011","07","22","Minneapolis-St. Paul, MN"
"20110723.tif",6.9566421920447,"2011","07","23","Minneapolis-St. Paul, MN"
"20110724.tif",6.77533890703599,"2011","07","24","Minneapolis-St. Paul, MN"
"20110725.tif",8.38659384267793,"2011","07","25","Minneapolis-St. Paul, MN"
"20110726.tif",5.61214655080288,"2011","07","26","Minneapolis-St. Paul, MN"
"20110727.tif",10.8134549367342,"2011","07","27","Minneapolis-St. Paul, MN"
"20110728.tif",10.1399780520432,"2011","07","28","Minneapolis-St. Paul, MN"
"20110729.tif",8.31248797615655,"2011","07","29","Minneapolis-St. Paul, MN"
"20110730.tif",10.6360389860414,"2011","07","30","Minneapolis-St. Paul, MN"
"20110731.tif",10.9137319866702,"2011","07","31","Minneapolis-St. Paul, MN"
"20110801.tif",8.81731946519811,"2011","08","01","Minneapolis-St. Paul, MN"
"20110802.tif",9.1241088359476,"2011","08","02","Minneapolis-St. Paul, MN"
"20110803.tif",7.01722216091568,"2011","08","03","Minneapolis-St. Paul, MN"
"20110804.tif",13.5004557671307,"2011","08","04","Minneapolis-St. Paul, MN"
"20110805.tif",17.6546794287592,"2011","08","05","Minneapolis-St. Paul, MN"
"20110806.tif",15.2578440810279,"2011","08","06","Minneapolis-St. Paul, MN"
"20110807.tif",8.5262072240706,"2011","08","07","Minneapolis-St. Paul, MN"
"20110808.tif",10.0453766129857,"2011","08","08","Minneapolis-St. Paul, MN"
"20110809.tif",4.54881519722424,"2011","08","09","Minneapolis-St. Paul, MN"
"20110810.tif",4.84316581101726,"2011","08","10","Minneapolis-St. Paul, MN"
"20110811.tif",6.62781019004986,"2011","08","11","Minneapolis-St. Paul, MN"
"20110812.tif",8.62682920908756,"2011","08","12","Minneapolis-St. Paul, MN"
"20110813.tif",8.25790147987201,"2011","08","13","Minneapolis-St. Paul, MN"
"20110814.tif",10.5547199249268,"2011","08","14","Minneapolis-St. Paul, MN"
"20110815.tif",7.6979573030266,"2011","08","15","Minneapolis-St. Paul, MN"
"20110816.tif",9.35901176329139,"2011","08","16","Minneapolis-St. Paul, MN"
"20110817.tif",5.47467950608233,"2011","08","17","Minneapolis-St. Paul, MN"
"20110818.tif",6.92310342171209,"2011","08","18","Minneapolis-St. Paul, MN"
"20110819.tif",6.48297423081432,"2011","08","19","Minneapolis-St. Paul, MN"
"20110820.tif",4.52379968526552,"2011","08","20","Minneapolis-St. Paul, MN"
"20110821.tif",5.65892249731709,"2011","08","21","Minneapolis-St. Paul, MN"
"20110822.tif",7.01126515093467,"2011","08","22","Minneapolis-St. Paul, MN"
"20110823.tif",7.38467570174512,"2011","08","23","Minneapolis-St. Paul, MN"
"20110824.tif",5.19488013905587,"2011","08","24","Minneapolis-St. Paul, MN"
"20110825.tif",6.87130203521509,"2011","08","25","Minneapolis-St. Paul, MN"
"20110826.tif",9.06161458543736,"2011","08","26","Minneapolis-St. Paul, MN"
"20110827.tif",5.73562032541783,"2011","08","27","Minneapolis-St. Paul, MN"
"20110828.tif",9.1111270918263,"2011","08","28","Minneapolis-St. Paul, MN"
"20110829.tif",8.37185847330436,"2011","08","29","Minneapolis-St. Paul, MN"
"20110830.tif",8.70760776327668,"2011","08","30","Minneapolis-St. Paul, MN"
"20110831.tif",10.658518125685,"2011","08","31","Minneapolis-St. Paul, MN"
"20110901.tif",19.5065550426785,"2011","09","01","Minneapolis-St. Paul, MN"
"20110902.tif",8.18466692519702,"2011","09","02","Minneapolis-St. Paul, MN"
"20110903.tif",5.53921428001184,"2011","09","03","Minneapolis-St. Paul, MN"
"20110904.tif",3.16795970295831,"2011","09","04","Minneapolis-St. Paul, MN"
"20110905.tif",7.28590138524556,"2011","09","05","Minneapolis-St. Paul, MN"
"20110906.tif",4.50978341548563,"2011","09","06","Minneapolis-St. Paul, MN"
"20110907.tif",7.28915345926079,"2011","09","07","Minneapolis-St. Paul, MN"
"20110908.tif",10.1562583703789,"2011","09","08","Minneapolis-St. Paul, MN"
"20110909.tif",10.8123966120987,"2011","09","09","Minneapolis-St. Paul, MN"
"20110910.tif",16.172765628897,"2011","09","10","Minneapolis-St. Paul, MN"
"20110911.tif",12.3134562746226,"2011","09","11","Minneapolis-St. Paul, MN"
"20110912.tif",9.67938882155384,"2011","09","12","Minneapolis-St. Paul, MN"
